fixture	target	fixture_sha256	applicability	reason
tests/basic_c_aarch64_abi_contract.c	x86_64-apple-ios	897521441331eae4d1629e3e68d7ab09c89411fb05331e8c0ef5c007f157a97e	platform-inapplicable	fixture-requires-aarch64-target
tests/basic_c_aarch64_abi_contract.c	x86_64-apple-macos	897521441331eae4d1629e3e68d7ab09c89411fb05331e8c0ef5c007f157a97e	platform-inapplicable	fixture-requires-aarch64-target
tests/basic_c_aarch64_abi_contract.c	x86_64-linux-android	897521441331eae4d1629e3e68d7ab09c89411fb05331e8c0ef5c007f157a97e	platform-inapplicable	fixture-requires-aarch64-target
tests/basic_c_aarch64_abi_contract.c	x86_64-pc-windows-msvc	897521441331eae4d1629e3e68d7ab09c89411fb05331e8c0ef5c007f157a97e	platform-inapplicable	fixture-requires-aarch64-target
tests/basic_c_aarch64_abi_contract.c	x86_64-unknown-linux-gnu	897521441331eae4d1629e3e68d7ab09c89411fb05331e8c0ef5c007f157a97e	platform-inapplicable	fixture-requires-aarch64-target
tests/basic_c_aarch64_abi_contract.c	x86_64-unknown-uefi	897521441331eae4d1629e3e68d7ab09c89411fb05331e8c0ef5c007f157a97e	platform-inapplicable	fixture-requires-aarch64-target
tests/basic_c_aarch64_atomic_pair.c	x86_64-apple-ios	c7655dbdd6227cec53d270035fac88e544cf1e95edaa8cdbddd861c4a0d9f033	platform-inapplicable	fixture-requires-aarch64-target
tests/basic_c_aarch64_atomic_pair.c	x86_64-apple-macos	c7655dbdd6227cec53d270035fac88e544cf1e95edaa8cdbddd861c4a0d9f033	platform-inapplicable	fixture-requires-aarch64-target
tests/basic_c_aarch64_atomic_pair.c	x86_64-linux-android	c7655dbdd6227cec53d270035fac88e544cf1e95edaa8cdbddd861c4a0d9f033	platform-inapplicable	fixture-requires-aarch64-target
tests/basic_c_aarch64_atomic_pair.c	x86_64-pc-windows-msvc	c7655dbdd6227cec53d270035fac88e544cf1e95edaa8cdbddd861c4a0d9f033	platform-inapplicable	fixture-requires-aarch64-target
tests/basic_c_aarch64_atomic_pair.c	x86_64-unknown-linux-gnu	c7655dbdd6227cec53d270035fac88e544cf1e95edaa8cdbddd861c4a0d9f033	platform-inapplicable	fixture-requires-aarch64-target
tests/basic_c_aarch64_atomic_pair.c	x86_64-unknown-uefi	c7655dbdd6227cec53d270035fac88e544cf1e95edaa8cdbddd861c4a0d9f033	platform-inapplicable	fixture-requires-aarch64-target
tests/basic_c_aarch64_atomic_update_pair.c	x86_64-apple-ios	5d695188f5fc1d0ef36bd8551e94b6aa7989db8cae8c1214b491e4e162b0ad7a	platform-inapplicable	fixture-requires-aarch64-target
tests/basic_c_aarch64_atomic_update_pair.c	x86_64-apple-macos	5d695188f5fc1d0ef36bd8551e94b6aa7989db8cae8c1214b491e4e162b0ad7a	platform-inapplicable	fixture-requires-aarch64-target
tests/basic_c_aarch64_atomic_update_pair.c	x86_64-linux-android	5d695188f5fc1d0ef36bd8551e94b6aa7989db8cae8c1214b491e4e162b0ad7a	platform-inapplicable	fixture-requires-aarch64-target
tests/basic_c_aarch64_atomic_update_pair.c	x86_64-pc-windows-msvc	5d695188f5fc1d0ef36bd8551e94b6aa7989db8cae8c1214b491e4e162b0ad7a	platform-inapplicable	fixture-requires-aarch64-target
