pair,variant,elapsed_seconds,child_wall_seconds,outside_plus_warmups_seconds,user_seconds,system_seconds,maxrss_kib,samples,artifact_sha256
0,baseline,2.298058744,0.4678333980118623,1.8302253459881377,1.882225,0.37431899999999996,25784,16,a8c1633e798ef980493443e67e6fdb6eada42f775edf7051d304d09c3ddadf5a
0,shared,1.741130808,0.52715374,1.2139770680000002,1.442602,0.289711,25752,16,a8c1633e798ef980493443e67e6fdb6eada42f775edf7051d304d09c3ddadf5a
1,shared,1.387325811,0.376525213,1.0108005979999999,1.138522,0.247969,25780,16,a8c1633e798ef980493443e67e6fdb6eada42f775edf7051d304d09c3ddadf5a
1,baseline,1.860531028,0.570232426020084,1.290298601979916,1.5220509999999998,0.279802,25740,16,a8c1633e798ef980493443e67e6fdb6eada42f775edf7051d304d09c3ddadf5a
2,baseline,1.437912188,0.4444700769818155,0.9934421110181846,1.234495,0.200676,25696,16,a8c1633e798ef980493443e67e6fdb6eada42f775edf7051d304d09c3ddadf5a
2,shared,1.452835729,0.46466235200000006,0.988173377,1.2641529999999999,0.183089,25784,16,a8c1633e798ef980493443e67e6fdb6eada42f775edf7051d304d09c3ddadf5a
3,shared,1.656020744,0.45912616,1.196894584,1.411154,0.238034,25584,16,a8c1633e798ef980493443e67e6fdb6eada42f775edf7051d304d09c3ddadf5a
3,baseline,1.458555393,0.4381804389995523,1.0203749540004476,1.246119,0.207121,25744,16,a8c1633e798ef980493443e67e6fdb6eada42f775edf7051d304d09c3ddadf5a
4,baseline,1.43137811,0.4411043319996679,0.9902737780003321,1.233214,0.19486799999999999,25760,16,a8c1633e798ef980493443e67e6fdb6eada42f775edf7051d304d09c3ddadf5a
4,shared,1.814311746,0.37370239400000005,1.440609352,1.585799,0.221797,25780,16,a8c1633e798ef980493443e67e6fdb6eada42f775edf7051d304d09c3ddadf5a
5,shared,1.619130148,0.385417393,1.233712755,1.412277,0.192512,25740,16,a8c1633e798ef980493443e67e6fdb6eada42f775edf7051d304d09c3ddadf5a
5,baseline,1.369517592,0.34821847701095976,1.0212991149890402,1.177216,0.18980899999999998,25756,16,a8c1633e798ef980493443e67e6fdb6eada42f775edf7051d304d09c3ddadf5a
6,baseline,1.385061074,0.3740800269879401,1.01098104701206,1.217969,0.16491,25736,16,a8c1633e798ef980493443e67e6fdb6eada42f775edf7051d304d09c3ddadf5a
6,shared,1.769330206,0.56336809,1.205962116,1.400697,0.213218,25728,16,a8c1633e798ef980493443e67e6fdb6eada42f775edf7051d304d09c3ddadf5a
7,shared,1.54731716,0.46849893600000003,1.078818224,1.31541,0.225432,25792,16,a8c1633e798ef980493443e67e6fdb6eada42f775edf7051d304d09c3ddadf5a
7,baseline,1.375011368,0.37149343799683265,1.0035179300031674,1.183189,0.18151399999999998,25740,16,a8c1633e798ef980493443e67e6fdb6eada42f775edf7051d304d09c3ddadf5a
8,baseline,1.409667422,0.3906131890253164,1.0190542329746837,1.201487,0.177398,25752,16,a8c1633e798ef980493443e67e6fdb6eada42f775edf7051d304d09c3ddadf5a
8,shared,1.508235318,0.389254702,1.118980616,1.249781,0.194095,25736,16,a8c1633e798ef980493443e67e6fdb6eada42f775edf7051d304d09c3ddadf5a
