round,pair,order,variant,job,wall_seconds,user_seconds,system_seconds,peak_rss_bytes,cycles,instructions,branches,branch_misses,cache_references,cache_misses,arena_calls,arena_bytes,output_bytes,source_bytes,source_lines,source_functions,output_sha256,minor_faults,major_faults,voluntary_context_switches,involuntary_context_switches
0,0,0,1,0,0.023293445992749184,0.019092999999999999,0.0039699999999999996,26210304,NA,NA,NA,NA,NA,NA,NA,NA,2008,136,5,1,a8c1633e798ef980493443e67e6fdb6eada42f775edf7051d304d09c3ddadf5a,3595,0,1,2
0,0,1,0,0,0.029594797000754625,0.021944999999999999,0.0073199999999999993,26238976,NA,NA,NA,NA,NA,NA,NA,NA,2008,136,5,1,a8c1633e798ef980493443e67e6fdb6eada42f775edf7051d304d09c3ddadf5a,3596,0,1,3
0,1,0,0,0,0.032016843004385009,0.020825,0.01085,26116096,NA,NA,NA,NA,NA,NA,NA,NA,2008,136,5,1,a8c1633e798ef980493443e67e6fdb6eada42f775edf7051d304d09c3ddadf5a,3591,0,1,6
0,1,1,1,0,0.035005357000045478,0.026062999999999999,0.0084320000000000003,26222592,NA,NA,NA,NA,NA,NA,NA,NA,2008,136,5,1,a8c1633e798ef980493443e67e6fdb6eada42f775edf7051d304d09c3ddadf5a,3595,0,1,3
0,2,0,1,0,0.038788418998592533,0.029252999999999998,0.0092709999999999997,26103808,NA,NA,NA,NA,NA,NA,NA,NA,2008,136,5,1,a8c1633e798ef980493443e67e6fdb6eada42f775edf7051d304d09c3ddadf5a,3598,0,1,6
0,2,1,0,0,0.022530964008183219,0.014797999999999999,0.007535,26214400,NA,NA,NA,NA,NA,NA,NA,NA,2008,136,5,1,a8c1633e798ef980493443e67e6fdb6eada42f775edf7051d304d09c3ddadf5a,3596,0,1,3
0,3,0,0,0,0.030851229996187612,0.022755999999999998,0.007424,26402816,NA,NA,NA,NA,NA,NA,NA,NA,2008,136,5,1,a8c1633e798ef980493443e67e6fdb6eada42f775edf7051d304d09c3ddadf5a,3598,0,1,3
0,3,1,1,0,0.022929849001229741,0.013764,0.0089739999999999993,26202112,NA,NA,NA,NA,NA,NA,NA,NA,2008,136,5,1,a8c1633e798ef980493443e67e6fdb6eada42f775edf7051d304d09c3ddadf5a,3595,0,1,2
1,0,0,0,0,0.029558441994595341,0.014527999999999999,0.014815999999999999,26046464,NA,NA,NA,NA,NA,NA,NA,NA,2008,136,5,1,a8c1633e798ef980493443e67e6fdb6eada42f775edf7051d304d09c3ddadf5a,3591,0,1,4
1,0,1,1,0,0.031276038003852591,0.024548999999999998,0.0042259999999999997,26189824,NA,NA,NA,NA,NA,NA,NA,NA,2008,136,5,1,a8c1633e798ef980493443e67e6fdb6eada42f775edf7051d304d09c3ddadf5a,3593,0,1,3
1,1,0,1,0,0.032867245012312196,0.025658999999999998,0.0049220000000000002,26103808,NA,NA,NA,NA,NA,NA,NA,NA,2008,136,5,1,a8c1633e798ef980493443e67e6fdb6eada42f775edf7051d304d09c3ddadf5a,3593,0,1,3
1,1,1,0,0,0.03279534999455791,0.029418999999999997,0.002892,26181632,NA,NA,NA,NA,NA,NA,NA,NA,2008,136,5,1,a8c1633e798ef980493443e67e6fdb6eada42f775edf7051d304d09c3ddadf5a,3594,0,1,5
1,2,0,1,0,0.026195123005891219,0.013184999999999999,0.0093699999999999999,26132480,NA,NA,NA,NA,NA,NA,NA,NA,2008,136,5,1,a8c1633e798ef980493443e67e6fdb6eada42f775edf7051d304d09c3ddadf5a,3593,0,1,4
1,2,1,0,0,0.029337187996134162,0.022987,0.0039150000000000001,25989120,NA,NA,NA,NA,NA,NA,NA,NA,2008,136,5,1,a8c1633e798ef980493443e67e6fdb6eada42f775edf7051d304d09c3ddadf5a,3591,0,0,4
1,3,0,0,0,0.021293665005941875,0.016764999999999999,0.0043709999999999999,26341376,NA,NA,NA,NA,NA,NA,NA,NA,2008,136,5,1,a8c1633e798ef980493443e67e6fdb6eada42f775edf7051d304d09c3ddadf5a,3596,0,1,0
1,3,1,1,0,0.029499441996449605,0.024964999999999998,0.0042509999999999996,26374144,NA,NA,NA,NA,NA,NA,NA,NA,2008,136,5,1,a8c1633e798ef980493443e67e6fdb6eada42f775edf7051d304d09c3ddadf5a,3598,0,1,5
